user_id,age,country,favorite_genres,genre_weights
c3c5ff82-56ce-4589-adfa-4fc2df5fe131,54,Germany,"[""indie"", ""reggaeton"", ""ambient""]","{""indie"": 0.4923, ""reggaeton"": 0.2209, ""ambient"": 0.1945, ""rock-n-roll"": 0.0328, ""hardstyle"": 0.0142, ""classical"": 0.0453}"
b3852c24-7e68-4ebf-b253-2e6972692854,21,UK,"[""latin""]","{""latin"": 0.8359, ""samba"": 0.0203, ""dub"": 0.0772, ""punk"": 0.0666}"
3cc49766-fd9c-472d-b038-a1825ae2976a,27,Australia,"[""edm"", ""pagode""]","{""edm"": 0.6213, ""pagode"": 0.2933, ""folk"": 0.0215, ""disco"": 0.0297, ""dubstep"": 0.0119, ""hip-hop"": 0.0223}"
35a15b22-4598-461c-8596-9a260016b1ee,35,UK,"[""romance"", ""gospel""]","{""romance"": 0.5879, ""gospel"": 0.2668, ""groove"": 0.0276, ""breakbeat"": 0.0564, ""edm"": 0.039, ""malay"": 0.0222}"
08cbd0b9-ceaf-4723-a067-1b36157dc72a,37,France,"[""black-metal""]","{""black-metal"": 0.7922, ""iranian"": 0.0419, ""songwriter"": 0.0663, ""electronic"": 0.0304, ""goth"": 0.0692}"
503c0098-3c9f-4a33-a21a-493efd42f072,41,Japan,"[""gospel""]","{""gospel"": 0.8939, ""rock"": 0.0613, ""folk"": 0.0448}"
353206dc-123b-43b4-84ed-bf5c726b9834,54,UK,"[""grindcore"", ""j-pop""]","{""grindcore"": 0.5561, ""j-pop"": 0.3144, ""hip-hop"": 0.0419, ""rock"": 0.0365, ""black-metal"": 0.0512}"
ff84b7d2-04bd-4eaa-bc5a-4338f0791613,48,Mexico,"[""hardcore""]","{""hardcore"": 0.7845, ""grindcore"": 0.0583, ""hip-hop"": 0.0598, ""indian"": 0.0595, ""goth"": 0.0379}"
82bb79fa-2bb4-40f0-8371-c67663599e09,27,India,"[""samba"", ""funk"", ""breakbeat""]","{""samba"": 0.5341, ""funk"": 0.2337, ""breakbeat"": 0.1783, ""edm"": 0.0403, ""country"": 0.0137}"
c286e97b-a629-4f83-8bbb-0db54f0c069f,46,Japan,"[""electro""]","{""electro"": 0.8482, ""dub"": 0.0711, ""psych-rock"": 0.0807}"
d49c6fb2-8782-4583-83cc-24fa3bb313a0,31,Australia,"[""german""]","{""german"": 0.8099, ""singer-songwriter"": 0.0573, ""metal"": 0.0588, ""british"": 0.074}"
f92862c6-ff5f-4b8e-83ee-d6220d8de3b6,23,USA,"[""dub"", ""mandopop""]","{""dub"": 0.5607, ""mandopop"": 0.2898, ""hardcore"": 0.0487, ""sad"": 0.0367, ""hardstyle"": 0.0276, ""trip-hop"": 0.0365}"
e20f1234-032e-4d3b-8647-4df4db4a8b6f,63,Mexico,"[""punk-rock"", ""funk"", ""sad""]","{""punk-rock"": 0.532, ""funk"": 0.239, ""sad"": 0.1422, ""latin"": 0.0455, ""indian"": 0.0413}"
a73a7c8c-07dd-4192-a519-002b1079eaec,24,Brazil,"[""brazil"", ""pop-film"", ""edm""]","{""brazil"": 0.5253, ""pop-film"": 0.2509, ""edm"": 0.171, ""electronic"": 0.0259, ""sad"": 0.0269}"
8f5b0c0a-c29b-40fc-b0fe-566f3aea5b94,64,Mexico,"[""emo"", ""synth-pop""]","{""emo"": 0.5853, ""synth-pop"": 0.3257, ""trip-hop"": 0.04, ""heavy-metal"": 0.049}"
3592508e-5bb0-4299-8f7e-b25cf5f7042b,36,Brazil,"[""piano""]","{""piano"": 0.9198, ""mandopop"": 0.0255, ""singer-songwriter"": 0.0547}"
31a09d2e-e44b-4981-8cc9-1e019668c465,49,Germany,"[""dubstep"", ""country""]","{""dubstep"": 0.5656, ""country"": 0.2684, ""j-idol"": 0.0411, ""study"": 0.025, ""jazz"": 0.0377, ""piano"": 0.0622}"
5797794e-d2fa-4da5-8030-90d025a97cee,38,Brazil,"[""indie-pop""]","{""indie-pop"": 0.9075, ""club"": 0.0181, ""progressive-house"": 0.0194, ""power-pop"": 0.0252, ""electronic"": 0.0298}"
b0faf348-ef5c-4d17-b65c-4cbb12152c7e,35,Germany,"[""dance""]","{""dance"": 0.941, ""chicago-house"": 0.0363, ""swedish"": 0.0228}"
8b46a662-2e50-4831-b633-2d78074e17a6,18,Australia,"[""children""]","{""children"": 0.8777, ""bluegrass"": 0.0323, ""electro"": 0.0279, ""rock-n-roll"": 0.0178, ""alternative"": 0.0444}"
81688821-387c-4792-9c5c-5f1f2e75d9f7,62,Japan,"[""jazz"", ""salsa""]","{""jazz"": 0.6061, ""salsa"": 0.2893, ""swedish"": 0.0521, ""world-music"": 0.0525}"
3e65ffab-3a9d-452f-8742-ec3ede7c4b53,56,Mexico,"[""show-tunes""]","{""show-tunes"": 0.864, ""power-pop"": 0.0942, ""metal"": 0.0419}"
1a921ea6-4dc7-4097-9fa4-d35e87bd4853,37,Germany,"[""mpb""]","{""mpb"": 0.8557, ""j-dance"": 0.0491, ""trance"": 0.028, ""french"": 0.0673}"
160945f1-c5d6-4686-a424-ea0f812db7dc,17,USA,"[""iranian"", ""forro""]","{""iranian"": 0.7128, ""forro"": 0.2574, ""hard-rock"": 0.0152, ""garage"": 0.0146}"
6d2ac982-1af5-48d1-bfb5-d4f6f203f693,64,UK,"[""edm""]","{""edm"": 0.8056, ""ska"": 0.0713, ""alt-rock"": 0.0401, ""salsa"": 0.024, ""dub"": 0.0589}"
41a49732-0dfc-44ee-81fc-da6f99568b1a,51,Mexico,"[""trip-hop""]","{""trip-hop"": 0.8725, ""emo"": 0.0323, ""bluegrass"": 0.0726, ""rock-n-roll"": 0.0226}"
3c92e0d1-a03e-44d4-91fb-7818e21cc919,19,Mexico,"[""german""]","{""german"": 0.7958, ""swedish"": 0.04, ""mpb"": 0.0745, ""minimal-techno"": 0.0261, ""rock"": 0.0636}"
792616a3-72fc-4105-8c70-5d568fbe13d7,33,Brazil,"[""samba""]","{""samba"": 0.8134, ""electro"": 0.027, ""funk"": 0.0375, ""disney"": 0.0426, ""show-tunes"": 0.0796}"
89d44037-52ef-499c-8f01-9ff2ffb30fe5,57,USA,"[""trance""]","{""trance"": 0.9063, ""mandopop"": 0.0366, ""disco"": 0.0241, ""ambient"": 0.0331}"
5dbe7718-415a-4595-a7dd-23cb1ebca0f6,50,Mexico,"[""alternative"", ""bluegrass"", ""progressive-house""]","{""alternative"": 0.5301, ""bluegrass"": 0.2369, ""progressive-house"": 0.1155, ""psych-rock"": 0.0351, ""black-metal"": 0.0399, ""blues"": 0.0424}"
5a8b4d05-b6a6-4dc5-8170-1da6999ef95a,16,USA,"[""alternative""]","{""alternative"": 0.9153, ""reggaeton"": 0.0499, ""synth-pop"": 0.0348}"
2054f849-1c89-4638-bd45-6e3d2c9e6f71,40,Germany,"[""trance"", ""j-idol""]","{""trance"": 0.6559, ""j-idol"": 0.2224, ""study"": 0.0182, ""anime"": 0.0255, ""electronic"": 0.0521, ""chicago-house"": 0.026}"
dabc4ed3-b565-459f-a585-8b397c67b1f6,25,Australia,"[""chicago-house""]","{""chicago-house"": 0.9343, ""country"": 0.0169, ""classical"": 0.0487}"
30cd696c-36ea-4257-ac53-02d876ad5295,60,Australia,"[""world-music""]","{""world-music"": 0.77, ""idm"": 0.0612, ""spanish"": 0.0647, ""k-pop"": 0.048, ""power-pop"": 0.0561}"
da7a4a0c-6508-4cc4-bc65-5b6de8216e6a,36,Australia,"[""german"", ""songwriter""]","{""german"": 0.6014, ""songwriter"": 0.3554, ""anime"": 0.0254, ""samba"": 0.0178}"
0a56086e-bcf8-4571-816f-fcb32e72eee6,20,USA,"[""mandopop""]","{""mandopop"": 0.7989, ""trance"": 0.0575, ""alternative"": 0.0629, ""pagode"": 0.0443, ""grunge"": 0.0363}"
67e20189-1d69-4305-842d-ba2ecc6bc467,27,France,"[""brazil"", ""happy"", ""mpb""]","{""brazil"": 0.514, ""happy"": 0.2312, ""mpb"": 0.1696, ""j-rock"": 0.0229, ""world-music"": 0.0185, ""garage"": 0.018, ""house"": 0.0258}"
4425fe9d-89ad-4d9e-9356-73b3acaf7d0d,35,Japan,"[""heavy-metal""]","{""heavy-metal"": 0.7701, ""study"": 0.0605, ""dancehall"": 0.0857, ""reggae"": 0.0403, ""hardstyle"": 0.0433}"
7909537a-b54a-427a-a44c-eaca03bd743c,25,Germany,"[""gospel""]","{""gospel"": 0.8178, ""goth"": 0.0481, ""breakbeat"": 0.078, ""kids"": 0.056}"
ba69f1cf-6aef-439b-92c4-099cd5835180,37,Australia,"[""chicago-house"", ""sad""]","{""chicago-house"": 0.6024, ""sad"": 0.2775, ""jazz"": 0.0256, ""piano"": 0.018, ""forro"": 0.0399, ""malay"": 0.0366}"
a87f4165-f07a-45bc-b68a-5dfe9ee617ba,64,UK,"[""chill""]","{""chill"": 0.8734, ""latin"": 0.0502, ""grunge"": 0.0763}"
b29e37c3-9cd7-4cd7-bc2d-31309ac59df2,64,USA,"[""deep-house""]","{""deep-house"": 0.8138, ""black-metal"": 0.022, ""ambient"": 0.0212, ""happy"": 0.0811, ""opera"": 0.0619}"
242b005e-0259-495a-bc40-d3624e082374,61,Germany,"[""synth-pop""]","{""synth-pop"": 0.9224, ""tango"": 0.0493, ""emo"": 0.0283}"
d8df01ad-83a9-4e85-9039-c6c802b9cb4b,47,USA,"[""trip-hop""]","{""trip-hop"": 0.7956, ""guitar"": 0.0647, ""goth"": 0.0699, ""chill"": 0.0224, ""hip-hop"": 0.0473}"
ae55f1af-982f-4764-9a9f-7f29654317bd,42,France,"[""disney""]","{""disney"": 0.8137, ""indian"": 0.0593, ""hard-rock"": 0.0271, ""minimal-techno"": 0.0487, ""folk"": 0.0511}"
81ec011a-752a-4442-885a-174a68f65142,58,Germany,"[""rockabilly""]","{""rockabilly"": 0.7583, ""mpb"": 0.0687, ""trip-hop"": 0.0539, ""disney"": 0.0664, ""tango"": 0.0527}"
2d141cf9-4ef4-4337-83c3-a6edf6399f45,48,Germany,"[""death-metal""]","{""death-metal"": 0.8715, ""sad"": 0.0415, ""grindcore"": 0.0595, ""romance"": 0.0275}"
44155c75-ad50-4e07-b7e7-f7be4a3ff25d,52,Brazil,"[""country""]","{""country"": 0.8282, ""new-age"": 0.0477, ""punk-rock"": 0.0497, ""reggae"": 0.0744}"
df498726-9566-4ed4-bb57-17f945490e44,41,USA,"[""house""]","{""house"": 0.8309, ""blues"": 0.0216, ""study"": 0.0243, ""indian"": 0.0692, ""industrial"": 0.0539}"
d3786e69-1640-4413-a46c-45436b96dd6a,28,USA,"[""disney""]","{""disney"": 0.8373, ""children"": 0.0496, ""grunge"": 0.0378, ""j-idol"": 0.0233, ""blues"": 0.052}"
4f9abf15-1f35-4bbb-9291-b66f75e739b2,21,Germany,"[""jazz""]","{""jazz"": 0.7976, ""disney"": 0.0515, ""heavy-metal"": 0.0553, ""j-rock"": 0.0508, ""death-metal"": 0.0448}"
e12148e4-b94d-4eae-aea0-d2ed6ed7bb5b,44,India,"[""k-pop"", ""tango""]","{""k-pop"": 0.6239, ""tango"": 0.2894, ""afrobeat"": 0.0386, ""honky-tonk"": 0.0482}"
63deede0-9132-4777-bfd6-5e0681872c3f,58,Brazil,"[""hardstyle""]","{""hardstyle"": 0.867, ""samba"": 0.0802, ""electro"": 0.0528}"
1076eefc-a11c-4a28-a139-ae4b1a9043f9,32,India,"[""goth"", ""k-pop""]","{""goth"": 0.6002, ""k-pop"": 0.2706, ""power-pop"": 0.046, ""alternative"": 0.0408, ""rock"": 0.0423}"
e3d60efe-51df-46b3-8099-109329254f4d,59,Japan,"[""sertanejo""]","{""sertanejo"": 0.8332, ""dance"": 0.0564, ""alt-rock"": 0.0585, ""reggaeton"": 0.052}"
1e67fe16-9c84-4e26-ae2c-c58e3a01e111,41,Canada,"[""rock"", ""hip-hop"", ""electronic""]","{""rock"": 0.5284, ""hip-hop"": 0.2378, ""electronic"": 0.1862, ""dancehall"": 0.0106, ""k-pop"": 0.037}"
062a6216-ca86-433f-92fa-05de665f684d,26,Mexico,"[""techno""]","{""techno"": 0.9089, ""world-music"": 0.0548, ""minimal-techno"": 0.0363}"
7b83f61c-6371-42cc-a721-6783dbbd8c69,34,Canada,"[""world-music""]","{""world-music"": 0.8413, ""disney"": 0.0344, ""romance"": 0.0555, ""gospel"": 0.0688}"
c49b6afa-1c6a-41bf-895f-3594ef1f8382,60,UK,"[""soul""]","{""soul"": 0.8512, ""ambient"": 0.0495, ""mandopop"": 0.0461, ""j-pop"": 0.0352, ""indie"": 0.0181}"
949f959b-ff13-405c-aef8-fca96f87380c,39,USA,"[""world-music""]","{""world-music"": 0.8023, ""party"": 0.0738, ""breakbeat"": 0.0485, ""gospel"": 0.0218, ""trip-hop"": 0.0537}"
